price,rsi,upper_bb,lower_bb,gain_loss
276.97,62.60590963,288.4539939,218.5480061,1
275.59,61.65229663,290.5564024,220.6545976,0
291,67.5891404,295.8197158,220.0912842,1
292.62,68.1474278,300.1969308,221.3490692,1
296.7,69.5691389,304.8547729,222.3612271,1
295.5,68.59931609,308.7159266,223.6000734,0
283.19,59.44451254,310.086095,225.994905,0
282.6,59.03784605,310.1029692,230.5880308,0
286.9,61.12519916,310.3103438,235.1306562,1
291.19,63.14312485,310.3335536,240.2534464,1
285.25,58.60685147,308.1885569,247.1244431,0
257.21,42.92863978,304.4910487,252.8499513,0
261.98,45.59496008,303.6621533,254.3718467,1
262.19,45.71520256,302.8381132,255.8448868,1
260.47,44.84104771,303.0484243,255.4415757,0
268.82,49.8541381,303.0641605,254.5668395,1
267.23,48.94198768,302.6523521,253.3266479,0
246,38.74785153,305.1056374,248.1403626,0
246.29,38.9349603,306.5862487,243.5197513,1
249.33,40.97060252,307.4217778,240.2812222,1
246.5,39.64564537,308.0020664,236.6539336,0
252.95,44.0840146,307.8573896,234.5346104,1
242.74,39.17318955,306.2989397,231.2670603,0
247.93,42.66931308,303.4042714,229.6927286,1
244.51,40.99711229,299.1602411,228.7177589,0
246.93,42.70807342,294.1740232,228.8469768,1
253.23,47.01557062,291.2045644,228.8204356,1
254.24,47.69453062,287.9898104,229.1991896,1
253.6,47.28107721,283.178107,230.680893,0
260.5,52.1019899,276.2431846,234.5468154,1
255.73,48.78100104,269.3414169,238.4965831,0
253.7,47.39641192,269.0879196,238.3990804,0
244.92,41.86197905,268.2037574,237.5772426,0
243.58,41.07368848,267.1551751,236.7648249,0
236.12,36.90697415,266.935954,234.549046,0
236.86,37.58338075,264.0860598,234.2029402,1
236.38,37.30401302,260.9688838,234.2351162,0
224.9,31.30963956,263.3383099,229.7556901,0
220.16,29.22171376,265.7668492,224.7141508,0
223.98,33.09403634,266.4720106,221.4739894,1
228.14,37.12809978,266.5940815,219.5159185,1
222.4,34.07515481,266.2957844,216.7592156,0
223.08,34.75956241,266.6353812,214.4536188,1
222.16,34.24161749,266.3376562,212.1743438,0
224.21,36.51176079,266.0065583,210.4754417,1
236.96,48.43508747,265.2075851,210.2774149,1
234.14,46.36121257,263.297048,210.278952,0
236.01,47.95268094,261.0804348,210.6725652,1
231.38,44.437162,258.601747,210.929253,0
226.01,40.70939173,253.8342579,212.2477421,0
219.7,36.80259329,249.8885665,212.5904335,0
227.13,43.65897903,245.3287422,214.4932578,1
225.3,42.43775498,242.7396168,215.1203832,0
225.23,42.38891161,240.0482588,215.9767412,0
236.11,51.69488717,240.0463414,215.9776586,1
231.78,48.34773364,239.2061984,216.3098016,0
234.81,50.75080461,238.897995,216.461005,1
240.57,55.03362292,240.9780135,215.9479865,1
238.54,53.27523723,242.0285,216.7355,0
235.87,50.96855248,242.6715488,217.2814512,0
229.27,45.70103218,242.7036692,217.3623308,0
237.3,52.17689948,243.310391,218.245609,1
244.5,57.11554542,245.2428885,218.4551115,1
242.54,55.43720615,246.2591654,219.4768346,0
240.73,53.86313542,246.8728529,220.5151471,0
242.46,55.17325907,247.6545958,220.2834042,1
241.92,54.65158492,248.4987699,220.2172301,0
235.7,48.91451985,248.4763234,220.2086766,0
236.68,49.80851959,248.7061492,220.5088508,1
237.3,50.39990785,248.7143384,221.6296616,1
235.7,48.80185194,247.3896403,224.5543597,0
236.15,49.2888674,247.0556668,225.7903332,1
232.82,45.81574822,246.2406499,227.3573501,0
231.7,44.6755017,245.2465718,228.9984282,0
234.24,47.84561773,245.2446639,228.8133361,1
235.27,49.11883612,245.0914582,229.3155418,1
240.97,55.58132762,245.4865249,229.5364751,1
238.81,52.842349,245.2945884,229.5524116,0
240.96,55.20840824,245.5609186,229.5280814,1
237.1,50.32635558,245.5871235,229.6248765,0
237.36,50.64296006,244.9670009,231.0539991,1
236.85,49.97016417,244.9570764,231.0189236,0
236.86,49.98419509,243.8744822,231.3375178,1
236.52,49.47613358,243.1390002,231.4709998,0
232.54,43.85651835,242.8654192,230.9255808,0
228.7,39.22706723,242.6315564,229.7834436,0
222,32.73433945,243.7389227,226.6840773,0
224.68,37.21114848,244.3938642,224.9271358,1
225.11,37.92500381,244.6495543,223.5144457,1
223.24,36.00774214,244.8750586,221.8829414,0
224.51,38.28945979,244.9135899,220.7254101,1
225.66,40.36307659,244.687124,219.902876,1
223.26,37.52886258,244.8450541,218.7889459,0
228.76,46.75578625,244.7697613,218.5702387,1
229.06,47.21376094,244.5016425,218.3203575,1
228.6,46.55255936,244.0938361,218.0611639,0
230,48.89817365,242.6863125,218.3716875,1
229.55,48.16645599,241.5839245,218.5480755,0
232.87,53.67431716,240.0847337,219.2382663,1
233.54,54.71999981,239.48493,219.48207,1
236.98,59.7442815,239.4041801,219.5248199,1
252.17,73.64871654,244.1365448,216.3244552,1
248.95,68.26586797,246.8462257,214.8237743,0
249.51,68.69440249,249.4065904,213.5624096,1
244.58,60.89781626,250.942387,213.230613,0
245.38,61.65828681,252.6031073,213.2378927,1
244.25,59.88661096,253.6317165,214.4342835,0
246.67,62.37969399,254.987544,215.277456,1
244.25,58.46643422,255.754695,216.424305,0
239.8,52.00578156,255.6784111,218.1565889,0
242.05,54.72967781,255.7352205,219.8537795,1
243.29,56.20487888,255.8211603,221.5308397,1
251.61,64.55167301,256.5459364,223.6410636,1
248.71,60.24192233,257.0622794,225.1197206,0
256.69,66.8087779,258.8371048,226.1078952,1
262.89,70.8388288,261.5844543,226.7895457,1
258.1,64.33916062,262.7016115,228.4823885,0
254.52,59.9144622,262.6132126,231.0677874,0
256.09,61.17546445,262.8347319,233.1682681,1
260.58,64.60475616,263.5524122,235.1545878,1
271.96,71.48051254,267.3532559,234.8517441,1
269.23,68.06463599,270.120406,233.790594,0
265.72,63.8404813,271.8986695,233.6893305,0
270.52,66.86862546,274.4411287,233.2478713,1
269.23,65.28625268,276.2805341,233.8734659,0
285.36,73.67480978,281.6937517,232.4582483,1
293.18,76.62406181,288.1689671,230.8760329,1
311.14,81.69596969,298.8432542,226.6487458,1
292.65,65.85427785,302.5102734,227.8217266,0
286.83,61.79257648,304.0504814,230.9845186,0
285.42,60.81396983,304.9817045,234.3902955,0
278.94,56.39375431,304.6912844,238.2457156,0
279.82,56.8524123,304.9264187,240.8315813,1
277.25,55.03191507,304.2978041,244.3141959,0
275.04,53.44699185,304.0461653,246.4008347,0
280.2,56.59053986,304.3870832,247.7909168,1
275.55,53.11007542,303.9709465,249.9520535,0
277.99,54.68498999,302.9927778,253.2772222,1
276.51,53.51096637,301.7781972,256.5338028,0
288.6,60.8963815,301.7614852,259.3525148,1
289.37,61.31786823,302.5753434,260.2796566,1
293.01,63.33007373,303.5497244,261.6832756,1
294.84,64.33455979,304.0881411,264.0568589,1
295.23,64.55738169,304.8461587,265.7698413,1
289.92,59.13980841,304.4336608,268.2513392,0
288.21,57.46730882,304.5884693,268.3815307,0
284.45,53.86042387,303.8913913,268.2056087,0
280.31,50.12961517,298.0255971,270.9884029,0
282.44,51.97286352,296.9809122,271.0120878,1
281.28,50.87013876,296.6856502,270.7523498,0
285.47,54.61585883,296.6895503,270.7534497,1
282.61,51.71742514,296.6907511,271.1192489,0
279.08,48.30964328,296.7076944,271.0283056,0
280.19,49.43786194,296.6004712,271.4295288,1
261.34,35.33373154,299.0686042,267.5913958,0
265.58,39.51378853,300.1978683,265.0001317,1
265.1,39.20482728,301.1179355,263.0350645,0
271.96,45.73524214,301.2743295,262.2756705,1
267.1,42.2709794,301.7689559,260.8400441,0
264.47,40.48389016,301.571776,258.624224,0
266.09,42.10745821,300.8116054,257.0563946,1
262.2,39.33279642,299.4361422,255.3508578,0
259.9,37.74892985,297.4036421,253.8893579,0
258.49,36.77135645,294.7950263,252.8239737,0
194.52381,16.23312758,309.2064856,228.8728954,0
226.32,35.51404715,309.3028629,222.5875181,1
235.54,39.83834628,307.9658931,219.0334879,1
232.17,38.81382562,306.9184362,215.2669448,0
230.27,38.21708533,305.1255778,211.8428032,0
228.53,37.64626279,303.0232162,208.6701648,0
210.5,32.26794965,301.2370348,202.9593462,0
222.03,38.33504598,297.7553008,200.3830802,1
226.12,40.37533324,293.9825213,198.8598597,1
225.8,40.26308712,289.3130194,198.0903616,0
231.83,43.45326404,287.3416059,197.1107751,1
230.75,43.01023223,284.4794257,196.4899553,0
229.99,42.68045847,281.3693962,196.0889848,0
231.35,43.51507478,276.4455105,196.9518705,1
228.24,42.00871162,271.9632192,197.5481618,0
229.71,43.01288397,267.5308667,198.5045143,1
227.25,41.71121428,261.9304203,200.2209607,0
230.89,44.39275602,256.6719445,202.3484365,1
235.84,47.90272334,251.6668317,204.9475493,1
240.97,51.33133269,247.037544,207.824837,1
240.85,51.24637266,242.8527916,216.6422084,0
244.2,53.55735856,245.1288699,216.1541301,1
239.07,49.67425505,245.6388226,215.9971774,0
239.49,49.99392309,246.4987076,215.8692924,1
240.6,50.88191457,247.5720667,215.8289333,1
235.77,46.97310827,247.959831,216.165169,0
230.96,43.39766648,245.3611747,220.8098253,0
230.89,43.34595742,244.7155137,222.3414863,0
230.93,43.38746806,244.482185,223.055815,1
228.99,41.78824464,244.2291761,223.6278239,0
233.61,46.81575276,244.2724908,223.7625092,1
233.78,46.99715094,244.3096299,224.0283701,1
232.09,45.3415019,244.2749629,224.2730371,0
232.12,45.37828779,244.27191,224.35309,1
227.22,40.57497006,244.3612973,224.1617027,0
231.11,45.50644214,244.3172357,224.3457643,1
230.54,44.9182223,244.0913111,224.9006889,0
234.65,49.94264673,244.1279742,225.2400258,1
235.26,50.6619843,244.0875829,225.2224171,1
234.63,49.86498859,243.2909333,225.3850667,0
233.37,48.23076084,242.380396,225.547604,0
240.43,56.77824151,241.3537583,226.1972417,1
236.8,52.02223983,240.9695407,226.3544593,0
236.49,51.62453945,240.4285358,226.5954642,0
238.48,54.05283606,239.9183248,226.8936752,1
237.86,53.15754382,240.2458036,226.7751964,0
239.79,55.62169501,241.1266501,226.7773499,1
239.5,55.15221616,241.8122691,226.9527309,0
242,58.41114912,242.9120996,226.9599004,1
247.36,64.38644285,245.080485,226.628515,1
244,58.69356341,246.217278,226.530722,0
243,57.07608992,247.0242895,226.6457105,0
244.82,59.27575139,247.9976104,226.9453896,1
246.01,60.69407347,249.0328117,227.2991883,1
247.99,63.00290539,249.6275766,228.7814234,1
246.17,59.54080345,250.090298,229.824702,0
251.25,65.27642756,251.3048289,230.6811711,1
253.5,67.47568029,253.2073643,230.6636357,1
255.19,69.06075355,255.1989442,230.6650558,1
263.45,75.37701207,259.0649643,229.6810357,1
272.9,80.32566205,264.9301821,227.7688179,1
265.01,68.03181225,267.6984731,227.4585269,0
265.1,68.09180324,269.887446,228.099554,1
270.97,71.80781466,272.9167469,228.5182531,1
267.8,67.25278807,274.8476542,229.5193458,0
275.83,72.08359484,278.0196898,230.1443102,1
279.21,73.83335761,281.4809996,230.6250004,1
284.19,76.20030397,285.3900312,231.1849688,1
284.79,76.47639411,288.8399319,232.0140681,1
287.22,77.60928271,292.5157322,232.3242678,1
295.29,80.89921184,297.1417927,232.8272073,1
304.5,83.82095593,303.006011,233.112989,1
314.88,86.35437347,310.5163004,232.6086996,1
328.19,88.78040518,320.2129273,231.1300727,1
316,75.5350957,325.0755777,233.0684223,0
330.23,79.39894611,331.9065009,234.6434991,1
365.33,85.48741862,347.5417307,230.4162693,1
405,89.32674846,372.4279526,220.6800474,1
409.24,89.64215345,392.6880415,215.8249585,1
387.14,76.88825567,404.0079719,216.8740281,0
375.56,71.17408129,411.698262,219.449738,0
384.99,72.93785748,419.3713998,223.7746002,1
374.1,67.78007267,423.7127798,230.3332202,0
381.1,69.28367937,428.3179638,236.7410362,1
340.18,53.55108799,426.9808734,245.3161266,0
314.45,46.41419783,425.0736299,251.0853701,0
336.84,52.36366468,423.445775,258.476225,1
338.53,52.78973574,421.750945,265.605055,1
333.37,51.2815578,419.3384787,272.8755213,0
320.52,47.63200174,416.7572865,278.7867135,0
332.1,51.01522066,414.5474614,284.6775386,1
336.29,52.21808817,412.9662886,289.4377114,1
335.94,52.10299276,412.1002297,292.4097703,0
326.5,48.96798979,412.1633903,292.1776097,0
322.2,47.56409152,411.7460958,293.2149042,0
327.84,49.60492147,411.8248066,292.8971934,1
324.66,48.45969495,410.6986039,289.9563961,0
323.63,48.07256328,401.8984479,290.6195521,0
320.1,46.69574231,389.9797274,293.6242726,0
329.85,50.88030827,382.34112,295.53388,1
354,59.38522026,378.4105265,297.3084735,1
358.9,60.86580814,372.09065,301.01935,1
358.6,60.71986263,368.4266215,303.1333785,0
373.89,65.28826705,366.0563526,304.7826474,1
376.88,66.11813173,373.0533406,301.4556594,1
362.59,58.87379335,375.4778886,303.8451114,0
359.12,57.233908,377.5943095,303.9566905,0
360.53,57.7489039,379.7123116,304.0386884,1
363.17,58.75049946,382.1277326,304.6032674,1
389.79,67.19514374,389.206567,304.451433,1
390.6,67.41374805,395.7704064,303.7375936,1
396.7,69.08455251,402.823634,302.725366,1
422,74.84537433,415.1823116,298.9726884,1
418.73,72.95318292,424.0589185,299.3190815,0
414.94,70.72152384,430.1081696,302.5438304,0
457,78.55988749,445.6649719,299.9030281,1
435.61,68.51411798,452.6649777,303.9980223,0
433.36,67.53581602,457.3453828,310.2906172,0
442.59,69.46216499,461.502244,318.382756,1
466.01,73.72284306,470.1233249,323.3776751,1
454.94,68.83418076,476.6600868,326.9349132,0
455.57,68.96032943,482.3103298,330.9516702,1
463.52,70.57869746,488.0816215,335.6723785,1
462.44,70.04441,493.4993802,339.1096198,0
442.62,60.92874877,495.3023242,343.8806758,0
437.52,58.8079383,494.4482141,352.2277859,0
435.65,58.0105992,491.6526693,362.6763307,0
442.62,60.17784289,487.8667801,374.6712199,1
456.13,64.05097603,483.5211436,388.3128564,1
455.47,63.72489911,482.2509352,396.1510648,0
416.51,48.14390049,478.6717696,402.3212304,0
422.32,50.10319941,475.1867668,408.3682332,1
420.24,49.38382096,475.3266045,408.0523955,0
431.79,53.38612865,474.5809,410.1041,1
423.55,50.32863092,473.6728314,411.8731686,0
429.02,52.28234759,472.0947849,410.6532151,1
433.98,54.047349,472.086232,410.498768,1
432.7,53.49741351,472.0904171,410.4285829,0
428.39,51.59376587,471.9010305,409.1979695,0
432.9,53.45999168,468.0011591,409.7868409,1
431.84,52.94335132,465.9857741,409.4922259,0
428.89,51.45305896,463.6067813,409.2032187,0
458.78,62.86042865,462.4418386,409.8941614,1
454,60.4155406,460.4684376,411.0235624,0
449.23,57.99160041,461.3563095,410.7966905,0
449.35,58.03721304,462.6342993,410.7017007,1
449.26,57.98635955,463.9090242,410.7879758,0
432.04,49.11822631,463.3593865,410.2796135,0
431.11,48.68517675,460.5911822,410.5458178,0
429.25,47.7779064,457.579587,410.935413,0
359.16,27.20443766,471.7667218,391.0132782,0
388.4,39.00449753,474.3026498,385.0853502,1
382.02,37.57334107,477.1208664,378.4451336,0
387.1,39.4775587,478.0676888,373.0293112,1
378.93,37.49657407,479.8329901,366.8020099,0
419.55,50.73345041,479.3169921,366.3710079,1
411.01,48.41211253,478.1492006,365.2417994,0
380.96,41.25845411,478.1228195,360.0941805,0
385.57,42.65831773,477.6474788,356.2875212,1
402.77,47.6691551,475.9713171,354.9506829,1
390.96,44.77587742,474.3580179,352.4759821,0
391.41,44.91307564,472.7849588,350.3010412,1
394.97,46.05488592,465.7614441,350.9435559,1
378.39,41.71790851,459.2157286,349.9282714,0
377.6,41.51729152,452.6162995,349.3647005,0
376.56,41.23615692,444.7087626,349.9932374,0
365.52,38.27335742,435.7665645,350.5614355,0
371.42,40.72449107,429.6001531,350.6658469,1
372.9,41.35360607,422.3082847,352.1367153,1
368.98,40.13847086,414.0583155,354.3596845,0
389.96,48.80837395,413.2419747,358.2560253,1
386.54,47.59816067,413.1237889,358.1882111,0
373.75,43.27651664,413.1856377,357.2993623,0
372.01,42.70840258,413.0284729,355.9475271,0
370.49,42.1873939,413.1959964,354.9360036,0
374.31,44.03517796,405.9281381,357.6798619,1
381.17,47.29310631,400.1389722,360.4850278,1
377.99,45.95752384,400.0145117,360.3124883,0
382.94,48.40029536,399.766717,360.297283,1
393,53.04547511,397.2920967,361.7949033,1
408.3,59.07910378,401.8231195,358.9978805,1
399.9,54.9074796,403.4676448,358.2023552,0
407.27,57.72780344,406.2632834,356.6367166,1
414.88,60.47664745,412.1706687,354.3783313,1
421.5,62.74611938,418.8692293,352.0697707,1
419.85,61.79370507,424.0750482,351.1929518,0
438.7,67.80583433,432.7372027,349.8487973,1
440.49,68.31570935,440.5046276,348.9883724,1
440.27,68.17280283,446.9191484,349.3108516,0
421.4,57.13319013,448.5728136,352.8991864,0
426.36,59.01204568,451.4251759,353.6868241,1
424.88,58.19244268,453.7034647,355.2425353,0
435.49,62.24118026,456.4203678,358.6996322,1
434.3,61.52155172,457.9075542,363.4414458,0
434.45,61.58184877,458.2227874,369.5222126,1
438.99,63.44878525,458.6542538,375.5587462,1
434.82,60.53879369,458.3907321,381.1872679,0
422.09,52.60672106,455.2041534,388.7838466,0
420.56,51.72944069,451.5761157,396.1738843,0
408.82,45.4643227,449.3995054,399.9324946,0
397.36,40.32960424,450.7848953,397.4531047,0
403.75,44.11933535,450.2879162,398.3350838,1
412.7,49.00459226,449.9149745,399.2510255,1
411.35,48.31841871,450.0701481,398.7428519,0
413.05,49.28150106,450.1229432,397.8450568,1
416.51,51.27180681,450.1093788,397.5246212,1
420.47,53.51994899,448.2731366,397.5378634,1
410.01,47.31089027,445.9507724,396.8122276,0
411.87,48.45601814,443.1799076,396.7430924,1
415.91,50.94962815,442.963539,396.410461,1
415.5,50.68165669,442.2713002,396.0166998,0
417.28,51.86531536,441.743748,395.784252,1
418.75,52.8712867,439.5191848,396.3348152,1
407.86,45.31565224,437.1904946,396.0195054,0
408.68,45.94209434,434.3678393,396.2651607,1
411.25,47.95445317,429.4326793,398.4263207,1
411.88,48.46094768,424.7748746,400.7901254,1
417.7,53.01040878,423.9852278,401.1407722,1
418.12,53.33056875,423.551452,401.330548,1
415.3,50.82653399,423.8085778,401.7214222,0
416,51.43608692,422.0961431,405.2978569,1
416.71,52.08486816,421.4060704,407.2839296,1
427.36,60.58977353,424.1712864,405.9847136,1
424.06,57.20168584,425.4626533,405.9643467,0
416,49.86710567,425.5294095,406.1925905,0
413.12,47.52230433,425.4306068,405.9523932,0
416.02,50.06830433,424.9483091,405.9896909,1
417.9,51.70413419,425.0380489,406.6889511,1
420.3,53.78563638,425.4616282,407.1083718,1
420.6,54.05221553,425.8933572,407.1456428,1
420.46,53.89597382,426.2890741,407.2459259,0
423.75,57.03874662,427.1124127,407.0695873,1
422.57,55.57546463,427.5783859,406.9856141,0
422.28,55.20066167,427.5107035,408.4952965,0
418.5,50.42690068,426.9281421,410.0598579,0
418.47,50.38965534,426.5711307,411.1388693,0
421.32,53.87506398,426.372396,412.281604,1
423.74,56.65945976,426.8950998,412.3629002,1
426.59,59.74168889,427.9114322,412.1935678,1
424.75,56.92690029,428.3168784,412.7331216,0
426.01,58.37326573,428.8792701,413.1717299,1
431.48,64.02154185,430.6225787,412.9054213,1
432.04,64.55184306,431.6872705,412.3087295,1
428.51,58.68040432,432.3054392,412.1355608,0
430.03,60.35266306,433.1360782,412.7079218,1
437.76,67.54607904,435.2922289,413.0157711,1
443.85,71.87548817,439.0971998,411.9938002,1
452.26,76.5314651,444.8464526,409.6805474,1
447.8,69.92065251,448.1264507,409.1505493,0
453.69,73.21163887,452.3559187,408.2300813,1
463.02,77.4250636,458.3600775,406.4819225,1
461.77,75.70700407,463.0122563,405.6317437,0
468.14,78.34421393,468.4276241,404.7733759,1
444.85,54.88429739,469.0140897,406.4439103,0
450.46,58.13619102,469.7290319,408.9249681,1
455.32,60.77398509,470.7034672,411.6355328,1
446.6,54.17785987,470.5188813,414.3481187,0
451.11,56.79002106,470.6940842,416.9099158,1
443.73,51.60575543,470.3051269,419.0128731,0
